"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"13382","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3.7,"hemicentin-1-like%2C transcript variant X42"
"13383","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3.7,"hemicentin-1-like%2C transcript variant X42"
"13384","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",8e-72,"hemicentin-1-like%2C transcript variant X42"
"13385","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.02,"hemicentin-1-like%2C transcript variant X42"
"13386","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",9e-59,"hemicentin-1-like%2C transcript variant X42"
"13387","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.67,"hemicentin-1-like%2C transcript variant X42"
"13388","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3.4,"hemicentin-1-like%2C transcript variant X42"
"13389","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-55,"hemicentin-1-like%2C transcript variant X42"
"13390","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.059,"hemicentin-1-like%2C transcript variant X42"
"13391","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.003,"hemicentin-1-like%2C transcript variant X42"
"13392","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.003,"hemicentin-1-like%2C transcript variant X42"
"13393","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",6e-04,"hemicentin-1-like%2C transcript variant X42"
"13394","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-06,"hemicentin-1-like%2C transcript variant X42"
"13395","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1.4,"hemicentin-1-like%2C transcript variant X42"
"13396","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.005,"hemicentin-1-like%2C transcript variant X42"
"13397","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1.2,"hemicentin-1-like%2C transcript variant X42"
"13398","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.003,"hemicentin-1-like%2C transcript variant X42"
"13399","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.65,"hemicentin-1-like%2C transcript variant X42"
"13400","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",5e-82,"hemicentin-1-like%2C transcript variant X42"
"13401","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",7e-73,"hemicentin-1-like%2C transcript variant X42"
"13402","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.011,"hemicentin-1-like%2C transcript variant X42"
"13403","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1.3,"hemicentin-1-like%2C transcript variant X42"
"13404","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.057,"hemicentin-1-like%2C transcript variant X42"
"13405","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.039,"hemicentin-1-like%2C transcript variant X42"
"13406","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.012,"hemicentin-1-like%2C transcript variant X42"
"13407","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.028,"hemicentin-1-like%2C transcript variant X42"
"13408","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2.6,"hemicentin-1-like%2C transcript variant X42"
"13409","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",9e-87,"hemicentin-1-like%2C transcript variant X42"
"13410","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3.6,"hemicentin-1-like%2C transcript variant X42"
"13411","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1e-86,"hemicentin-1-like%2C transcript variant X42"
"13412","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.53,"hemicentin-1-like%2C transcript variant X42"
"13413","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.49,"hemicentin-1-like%2C transcript variant X42"
"13414","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",7e-27,"hemicentin-1-like%2C transcript variant X42"
"13415","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.14,"hemicentin-1-like%2C transcript variant X42"
"13416","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.91,"hemicentin-1-like%2C transcript variant X42"
"13417","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.1,"hemicentin-1-like%2C transcript variant X42"
"13418","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.002,"hemicentin-1-like%2C transcript variant X42"
"13419","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1e-04,"hemicentin-1-like%2C transcript variant X42"
"13420","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3e-05,"hemicentin-1-like%2C transcript variant X42"
"13421","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-10,"hemicentin-1-like%2C transcript variant X42"
"13422","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1.3,"hemicentin-1-like%2C transcript variant X42"
"13423","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.3,"hemicentin-1-like%2C transcript variant X42"
"13424","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.23,"hemicentin-1-like%2C transcript variant X42"
"13425","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.28,"hemicentin-1-like%2C transcript variant X42"
"13426","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.68,"hemicentin-1-like%2C transcript variant X42"
"13427","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",8,"hemicentin-1-like%2C transcript variant X42"
"13428","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-28,"hemicentin-1-like%2C transcript variant X42"
"13429","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",5.1,"hemicentin-1-like%2C transcript variant X42"
"13430","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.18,"hemicentin-1-like%2C transcript variant X42"
"13431","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.048,"hemicentin-1-like%2C transcript variant X42"
"13432","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.058,"hemicentin-1-like%2C transcript variant X42"
"13433","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3e-94,"hemicentin-1-like%2C transcript variant X42"
"13434","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-112,"hemicentin-1-like%2C transcript variant X42"
"13435","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2.2,"hemicentin-1-like%2C transcript variant X42"
"13436","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.49,"hemicentin-1-like%2C transcript variant X42"
"13437","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.81,"hemicentin-1-like%2C transcript variant X42"
"13438","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1e-43,"hemicentin-1-like%2C transcript variant X42"
"13439","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.33,"hemicentin-1-like%2C transcript variant X42"
"13440","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.015,"hemicentin-1-like%2C transcript variant X42"
"13441","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.18,"hemicentin-1-like%2C transcript variant X42"
"13442","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",8.5,"hemicentin-1-like%2C transcript variant X42"
"13443","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",9e-40,"hemicentin-1-like%2C transcript variant X42"
"13444","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1e-95,"hemicentin-1-like%2C transcript variant X42"
"13445","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",7,"hemicentin-1-like%2C transcript variant X42"
"13446","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",6.6,"hemicentin-1-like%2C transcript variant X42"
"13447","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-06,"hemicentin-1-like%2C transcript variant X42"
"13448","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",4.4,"hemicentin-1-like%2C transcript variant X42"
"13449","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2e-52,"hemicentin-1-like%2C transcript variant X42"
"13450","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.9,"hemicentin-1-like%2C transcript variant X42"
"13451","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",8e-51,"hemicentin-1-like%2C transcript variant X42"
"13452","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3,"hemicentin-1-like%2C transcript variant X42"
"13453","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.18,"hemicentin-1-like%2C transcript variant X42"
"13454","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.83,"hemicentin-1-like%2C transcript variant X42"
"13455","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.002,"hemicentin-1-like%2C transcript variant X42"
"13456","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",7e-13,"hemicentin-1-like%2C transcript variant X42"
"13457","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",8e-52,"hemicentin-1-like%2C transcript variant X42"
"13458","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3e-11,"hemicentin-1-like%2C transcript variant X42"
"13459","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",4.5,"hemicentin-1-like%2C transcript variant X42"
"13460","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3e-07,"hemicentin-1-like%2C transcript variant X42"
"13461","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",8.9,"hemicentin-1-like%2C transcript variant X42"
"13462","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",9e-55,"hemicentin-1-like%2C transcript variant X42"
"13463","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1e-06,"hemicentin-1-like%2C transcript variant X42"
"13464","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",8.2,"hemicentin-1-like%2C transcript variant X42"
"13465","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",4,"hemicentin-1-like%2C transcript variant X42"
"13466","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",2.5,"hemicentin-1-like%2C transcript variant X42"
"13467","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.1,"hemicentin-1-like%2C transcript variant X42"
"13468","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.095,"hemicentin-1-like%2C transcript variant X42"
"13469","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.006,"hemicentin-1-like%2C transcript variant X42"
"13470","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1.8,"hemicentin-1-like%2C transcript variant X42"
"13471","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1.7,"hemicentin-1-like%2C transcript variant X42"
"13472","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1.8,"hemicentin-1-like%2C transcript variant X42"
"13473","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",3e-61,"hemicentin-1-like%2C transcript variant X42"
"13474","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.015,"hemicentin-1-like%2C transcript variant X42"
"13475","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.11,"hemicentin-1-like%2C transcript variant X42"
"13476","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.98,"hemicentin-1-like%2C transcript variant X42"
"13477","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.095,"hemicentin-1-like%2C transcript variant X42"
"13478","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.005,"hemicentin-1-like%2C transcript variant X42"
"13479","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",0.003,"hemicentin-1-like%2C transcript variant X42"
"13480","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184001,"XM_022469030.1","A2ASS6","TITIN_MOUSE",1.3,"hemicentin-1-like%2C transcript variant X42"
