"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"16416","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4e-52,"titin-like%2C transcript variant X6"
"16417","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-04,"titin-like%2C transcript variant X6"
"16418","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.079,"titin-like%2C transcript variant X6"
"16419","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.076,"titin-like%2C transcript variant X6"
"16420","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",3e-04,"titin-like%2C transcript variant X6"
"16421","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",3e-04,"titin-like%2C transcript variant X6"
"16422","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.005,"titin-like%2C transcript variant X6"
"16423","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1.1,"titin-like%2C transcript variant X6"
"16424","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.12,"titin-like%2C transcript variant X6"
"16425","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",6e-11,"titin-like%2C transcript variant X6"
"16426","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",5.7,"titin-like%2C transcript variant X6"
"16427","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",7.2,"titin-like%2C transcript variant X6"
"16428","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",6e-18,"titin-like%2C transcript variant X6"
"16429","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4e-09,"titin-like%2C transcript variant X6"
"16430","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.01,"titin-like%2C transcript variant X6"
"16431","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",5e-06,"titin-like%2C transcript variant X6"
"16432","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",6.7,"titin-like%2C transcript variant X6"
"16433","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-05,"titin-like%2C transcript variant X6"
"16434","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-05,"titin-like%2C transcript variant X6"
"16435","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.23,"titin-like%2C transcript variant X6"
"16436","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",9,"titin-like%2C transcript variant X6"
"16437","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",7.9,"titin-like%2C transcript variant X6"
"16438","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",7.5,"titin-like%2C transcript variant X6"
"16439","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4e-09,"titin-like%2C transcript variant X6"
"16440","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",2e-43,"titin-like%2C transcript variant X6"
"16441","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.019,"titin-like%2C transcript variant X6"
"16442","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",6e-05,"titin-like%2C transcript variant X6"
"16443","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",7e-05,"titin-like%2C transcript variant X6"
"16444","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.026,"titin-like%2C transcript variant X6"
"16445","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.027,"titin-like%2C transcript variant X6"
"16446","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",8e-09,"titin-like%2C transcript variant X6"
"16447","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",2e-08,"titin-like%2C transcript variant X6"
"16448","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",2e-40,"titin-like%2C transcript variant X6"
"16449","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",5e-05,"titin-like%2C transcript variant X6"
"16450","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",3e-40,"titin-like%2C transcript variant X6"
"16451","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.43,"titin-like%2C transcript variant X6"
"16452","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.4,"titin-like%2C transcript variant X6"
"16453","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4e-29,"titin-like%2C transcript variant X6"
"16454","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.042,"titin-like%2C transcript variant X6"
"16455","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",6e-54,"titin-like%2C transcript variant X6"
"16456","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1.5,"titin-like%2C transcript variant X6"
"16457","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.5,"titin-like%2C transcript variant X6"
"16458","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",2e-04,"titin-like%2C transcript variant X6"
"16459","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",2e-24,"titin-like%2C transcript variant X6"
"16460","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.084,"titin-like%2C transcript variant X6"
"16461","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",5,"titin-like%2C transcript variant X6"
"16462","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-06,"titin-like%2C transcript variant X6"
"16463","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.005,"titin-like%2C transcript variant X6"
"16464","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.004,"titin-like%2C transcript variant X6"
"16465","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",2e-35,"titin-like%2C transcript variant X6"
"16466","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",5.2,"titin-like%2C transcript variant X6"
"16467","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",3e-09,"titin-like%2C transcript variant X6"
"16468","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.26,"titin-like%2C transcript variant X6"
"16469","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.018,"titin-like%2C transcript variant X6"
"16470","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",7e-04,"titin-like%2C transcript variant X6"
"16471","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-18,"titin-like%2C transcript variant X6"
"16472","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.009,"titin-like%2C transcript variant X6"
"16473","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-54,"titin-like%2C transcript variant X6"
"16474","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4e-06,"titin-like%2C transcript variant X6"
"16475","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.16,"titin-like%2C transcript variant X6"
"16476","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",8e-04,"titin-like%2C transcript variant X6"
"16477","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-30,"titin-like%2C transcript variant X6"
"16478","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.26,"titin-like%2C transcript variant X6"
"16479","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",3e-31,"titin-like%2C transcript variant X6"
"16480","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",2e-31,"titin-like%2C transcript variant X6"
"16481","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.47,"titin-like%2C transcript variant X6"
"16482","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-28,"titin-like%2C transcript variant X6"
"16483","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.44,"titin-like%2C transcript variant X6"
"16484","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.018,"titin-like%2C transcript variant X6"
"16485","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.022,"titin-like%2C transcript variant X6"
"16486","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",2e-05,"titin-like%2C transcript variant X6"
"16487","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",3e-30,"titin-like%2C transcript variant X6"
"16488","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.038,"titin-like%2C transcript variant X6"
"16489","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-40,"titin-like%2C transcript variant X6"
"16490","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4e-05,"titin-like%2C transcript variant X6"
"16491","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.028,"titin-like%2C transcript variant X6"
"16492","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1.1,"titin-like%2C transcript variant X6"
"16493","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4e-04,"titin-like%2C transcript variant X6"
"16494","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",6,"titin-like%2C transcript variant X6"
"16495","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1.2,"titin-like%2C transcript variant X6"
"16496","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",6,"titin-like%2C transcript variant X6"
"16497","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",6.4,"titin-like%2C transcript variant X6"
"16498","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",8e-05,"titin-like%2C transcript variant X6"
"16499","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-04,"titin-like%2C transcript variant X6"
"16500","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.72,"titin-like%2C transcript variant X6"
"16501","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.096,"titin-like%2C transcript variant X6"
"16502","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4.7,"titin-like%2C transcript variant X6"
"16503","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",7e-07,"titin-like%2C transcript variant X6"
"16504","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",8e-07,"titin-like%2C transcript variant X6"
"16505","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-05,"titin-like%2C transcript variant X6"
"16506","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-31,"titin-like%2C transcript variant X6"
"16507","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",5e-06,"titin-like%2C transcript variant X6"
"16508","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",8e-44,"titin-like%2C transcript variant X6"
"16509","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",3e-32,"titin-like%2C transcript variant X6"
"16510","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",5e-04,"titin-like%2C transcript variant X6"
"16511","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.009,"titin-like%2C transcript variant X6"
"16512","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-32,"titin-like%2C transcript variant X6"
"16513","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.22,"titin-like%2C transcript variant X6"
"16514","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4e-35,"titin-like%2C transcript variant X6"
"16515","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-08,"titin-like%2C transcript variant X6"
"16516","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",2e-32,"titin-like%2C transcript variant X6"
"16517","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1.9,"titin-like%2C transcript variant X6"
"16518","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.42,"titin-like%2C transcript variant X6"
