"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"16852","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42381760,42415196,"XM_022438684.1","Q8N7X0","ADGB_HUMAN",3e-151,"androglobin-like"
"16853","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42381760,42415196,"XM_022438684.1","Q8N7X0","ADGB_HUMAN",2e-14,"androglobin-like"
"16854","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438665.1","Q8N7X0","ADGB_HUMAN",5e-149,"androglobin-like"
"16855","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438665.1","Q8N7X0","ADGB_HUMAN",4e-67,"androglobin-like"
"16856","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438665.1","Q8N7X0","ADGB_HUMAN",2e-14,"androglobin-like"
"16857","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438665.1","Q8N7X0","ADGB_HUMAN",1e-04,"androglobin-like"
"16862","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438672.1","Q8N7X0","ADGB_HUMAN",4e-67,"androglobin-like"
"16863","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438672.1","Q8N7X0","ADGB_HUMAN",1e-160,"androglobin-like"
"16864","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438672.1","Q8N7X0","ADGB_HUMAN",2e-14,"androglobin-like"
"16868","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42386287,42415196,"XM_022438664.1","Q8N7X0","ADGB_HUMAN",3e-151,"androglobin-like"
"16869","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42386287,42415196,"XM_022438664.1","Q8N7X0","ADGB_HUMAN",2e-14,"androglobin-like"
"16870","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42386287,42415196,"XM_022438664.1","Q8N7X0","ADGB_HUMAN",1e-04,"androglobin-like"
"16871","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42386287,42415196,"XM_022438664.1","Q8N7X0","ADGB_HUMAN",3e-67,"androglobin-like"
"16879","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438671.1","Q8N7X0","ADGB_HUMAN",5e-67,"androglobin-like"
"16880","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438671.1","Q8N7X0","ADGB_HUMAN",4e-160,"androglobin-like"
"16881","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438671.1","Q8N7X0","ADGB_HUMAN",3e-14,"androglobin-like"
"16885","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438681.1","Q8N7X0","ADGB_HUMAN",2e-164,"androglobin-like"
"16886","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438681.1","Q8N7X0","ADGB_HUMAN",5e-67,"androglobin-like"
"16887","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385291,42415196,"XM_022438681.1","Q8N7X0","ADGB_HUMAN",3e-14,"androglobin-like"
"16891","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385296,42415196,"XM_022438675.1","Q8N7X0","ADGB_HUMAN",6e-162,"androglobin-like"
"16892","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385296,42415196,"XM_022438675.1","Q8N7X0","ADGB_HUMAN",3e-14,"androglobin-like"
"16893","NC_035786.1",42414570,42414570,56.1601415616014,"+",2.22618907718823e-30,6.35483766977145e-28,0,"NC_035786.1",42358035,42415196,"111104629",42385296,42415196,"XM_022438675.1","Q8N7X0","ADGB_HUMAN",4e-67,"androglobin-like"
"16895","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515396,42536006,"XM_022436480.1","Q5THR3","EFCB6_HUMAN",3e-04,"EF-hand calcium-binding domain-containing protein 6-like"
"16896","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515396,42536006,"XM_022436480.1","Q5THR3","EFCB6_HUMAN",0,"EF-hand calcium-binding domain-containing protein 6-like"
"16897","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515396,42536006,"XM_022436480.1","Q5THR3","EFCB6_HUMAN",2e-08,"EF-hand calcium-binding domain-containing protein 6-like"
"16898","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515396,42536006,"XM_022436479.1","Q5THR3","EFCB6_HUMAN",5e-08,"EF-hand calcium-binding domain-containing protein 6-like"
"16899","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515396,42536006,"XM_022436479.1","Q5THR3","EFCB6_HUMAN",0,"EF-hand calcium-binding domain-containing protein 6-like"
"16900","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515396,42536006,"XM_022436479.1","Q5THR3","EFCB6_HUMAN",4e-04,"EF-hand calcium-binding domain-containing protein 6-like"
"16901","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515397,42536006,"XM_022436482.1","Q5THR3","EFCB6_HUMAN",2e-20,"EF-hand calcium-binding domain-containing protein 6-like"
"16902","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515397,42536006,"XM_022436482.1","Q5THR3","EFCB6_HUMAN",5e-08,"EF-hand calcium-binding domain-containing protein 6-like"
"16903","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515397,42536006,"XM_022436482.1","Q5THR3","EFCB6_HUMAN",9e-46,"EF-hand calcium-binding domain-containing protein 6-like"
"16904","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515397,42536006,"XM_022436482.1","Q5THR3","EFCB6_HUMAN",0,"EF-hand calcium-binding domain-containing protein 6-like"
"16905","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515397,42536006,"XM_022436482.1","Q5THR3","EFCB6_HUMAN",3e-04,"EF-hand calcium-binding domain-containing protein 6-like"
"16906","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515397,42536006,"XM_022436482.1","Q5THR3","EFCB6_HUMAN",2e-14,"EF-hand calcium-binding domain-containing protein 6-like"
"16907","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515397,42536006,"XM_022436481.1","Q5THR3","EFCB6_HUMAN",0,"EF-hand calcium-binding domain-containing protein 6-like"
"16908","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515397,42536006,"XM_022436481.1","Q5THR3","EFCB6_HUMAN",3e-05,"EF-hand calcium-binding domain-containing protein 6-like"
"16909","NC_035786.1",42515700,42515700,52.1265851195152,"+",4.67008072690838e-19,3.62972064628559e-17,0,"NC_035786.1",42515396,42536006,"111103305",42515397,42536006,"XM_022436481.1","Q5THR3","EFCB6_HUMAN",3e-08,"EF-hand calcium-binding domain-containing protein 6-like"
"16910","NC_035786.1",42548091,42548091,50.3655978423734,"+",6.36718612344466e-27,1.25776075893797e-24,0,"NC_035786.1",42545158,42557307,"111104148",42545158,42557307,"XM_022437946.1","Q5ZKH3","EED_CHICK",0,"polycomb protein EED-like"
"16911","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42559220,42637290,"111104284",42559220,42637290,"XM_022438142.1","F1NTD6","ASCC3_CHICK",0,"activating signal cointegrator 1 complex subunit 3-like"
"16912","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610909,"XM_022438151.1","O70244","CUBN_RAT",1.6,"uncharacterized LOC111104287"
"16913","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610909,"XM_022438151.1","O70244","CUBN_RAT",0.94,"uncharacterized LOC111104287"
"16914","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610909,"XM_022438151.1","O70244","CUBN_RAT",0.008,"uncharacterized LOC111104287"
"16915","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610909,"XM_022438151.1","O70244","CUBN_RAT",3.8,"uncharacterized LOC111104287"
"16916","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610909,"XM_022438151.1","O70244","CUBN_RAT",0.002,"uncharacterized LOC111104287"
"16917","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610909,"XM_022438151.1","O70244","CUBN_RAT",4,"uncharacterized LOC111104287"
"16918","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610909,"XM_022438151.1","O70244","CUBN_RAT",0.01,"uncharacterized LOC111104287"
"16919","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610909,"XM_022438151.1","O70244","CUBN_RAT",0.11,"uncharacterized LOC111104287"
"16920","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610909,"XM_022438151.1","O70244","CUBN_RAT",1e-10,"uncharacterized LOC111104287"
"16921","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610909,"XM_022438151.1","O70244","CUBN_RAT",1e-06,"uncharacterized LOC111104287"
"16922","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610909,"XM_022438151.1","O70244","CUBN_RAT",7e-04,"uncharacterized LOC111104287"
"16923","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610909,"XM_022438151.1","O70244","CUBN_RAT",4e-04,"uncharacterized LOC111104287"
"16924","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42616874,"XM_022438152.1","O70244","CUBN_RAT",3.8,"uncharacterized LOC111104287"
"16925","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42616874,"XM_022438152.1","O70244","CUBN_RAT",0.87,"uncharacterized LOC111104287"
"16926","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42616874,"XM_022438152.1","O70244","CUBN_RAT",1e-10,"uncharacterized LOC111104287"
"16927","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42616874,"XM_022438152.1","O70244","CUBN_RAT",1e-06,"uncharacterized LOC111104287"
"16928","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42616874,"XM_022438152.1","O70244","CUBN_RAT",6e-04,"uncharacterized LOC111104287"
"16929","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42616874,"XM_022438152.1","O70244","CUBN_RAT",4e-04,"uncharacterized LOC111104287"
"16930","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42616874,"XM_022438152.1","O70244","CUBN_RAT",0.002,"uncharacterized LOC111104287"
"16931","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42616874,"XM_022438152.1","O70244","CUBN_RAT",1.5,"uncharacterized LOC111104287"
"16932","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42616874,"XM_022438152.1","O70244","CUBN_RAT",0.098,"uncharacterized LOC111104287"
"16933","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42616874,"XM_022438152.1","O70244","CUBN_RAT",0.007,"uncharacterized LOC111104287"
"16934","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42616874,"XM_022438152.1","O70244","CUBN_RAT",3.5,"uncharacterized LOC111104287"
"16935","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42616874,"XM_022438152.1","O70244","CUBN_RAT",0.009,"uncharacterized LOC111104287"
"16936","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42623146,"XM_022438149.1","O70244","CUBN_RAT",1e-06,"uncharacterized LOC111104287"
"16937","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42623146,"XM_022438149.1","O70244","CUBN_RAT",0.01,"uncharacterized LOC111104287"
"16938","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42623146,"XM_022438149.1","O70244","CUBN_RAT",4e-04,"uncharacterized LOC111104287"
"16939","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42623146,"XM_022438149.1","O70244","CUBN_RAT",1e-10,"uncharacterized LOC111104287"
"16940","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42623146,"XM_022438149.1","O70244","CUBN_RAT",1.8,"uncharacterized LOC111104287"
"16941","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42623146,"XM_022438149.1","O70244","CUBN_RAT",0.008,"uncharacterized LOC111104287"
"16942","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42623146,"XM_022438149.1","O70244","CUBN_RAT",0.11,"uncharacterized LOC111104287"
"16943","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42623146,"XM_022438149.1","O70244","CUBN_RAT",0.002,"uncharacterized LOC111104287"
"16944","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42623146,"XM_022438149.1","O70244","CUBN_RAT",4,"uncharacterized LOC111104287"
"16945","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42623146,"XM_022438149.1","O70244","CUBN_RAT",7e-04,"uncharacterized LOC111104287"
"16946","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42623146,"XM_022438149.1","O70244","CUBN_RAT",4.3,"uncharacterized LOC111104287"
"16947","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42623146,"XM_022438149.1","O70244","CUBN_RAT",1,"uncharacterized LOC111104287"
"16948","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42617134,"XM_022438150.1","O70244","CUBN_RAT",1e-06,"uncharacterized LOC111104287"
"16949","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42617134,"XM_022438150.1","O70244","CUBN_RAT",1.5,"uncharacterized LOC111104287"
"16950","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42617134,"XM_022438150.1","O70244","CUBN_RAT",1e-10,"uncharacterized LOC111104287"
"16951","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42617134,"XM_022438150.1","O70244","CUBN_RAT",0.001,"uncharacterized LOC111104287"
"16952","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42617134,"XM_022438150.1","O70244","CUBN_RAT",4e-04,"uncharacterized LOC111104287"
"16953","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42617134,"XM_022438150.1","O70244","CUBN_RAT",0.095,"uncharacterized LOC111104287"
"16954","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42617134,"XM_022438150.1","O70244","CUBN_RAT",0.009,"uncharacterized LOC111104287"
"16955","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42617134,"XM_022438150.1","O70244","CUBN_RAT",3.7,"uncharacterized LOC111104287"
"16956","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42617134,"XM_022438150.1","O70244","CUBN_RAT",6e-04,"uncharacterized LOC111104287"
"16957","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42617134,"XM_022438150.1","O70244","CUBN_RAT",3.4,"uncharacterized LOC111104287"
"16958","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42617134,"XM_022438150.1","O70244","CUBN_RAT",0.007,"uncharacterized LOC111104287"
"16959","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42617134,"XM_022438150.1","O70244","CUBN_RAT",0.85,"uncharacterized LOC111104287"
"16960","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610992,"XM_022438154.1","O70244","CUBN_RAT",0.84,"uncharacterized LOC111104287"
"16961","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610992,"XM_022438154.1","O70244","CUBN_RAT",1.5,"uncharacterized LOC111104287"
"16962","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610992,"XM_022438154.1","O70244","CUBN_RAT",1e-10,"uncharacterized LOC111104287"
"16963","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610992,"XM_022438154.1","O70244","CUBN_RAT",1e-06,"uncharacterized LOC111104287"
"16964","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610992,"XM_022438154.1","O70244","CUBN_RAT",0.093,"uncharacterized LOC111104287"
"16965","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610992,"XM_022438154.1","O70244","CUBN_RAT",4e-04,"uncharacterized LOC111104287"
"16966","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610992,"XM_022438154.1","O70244","CUBN_RAT",0.009,"uncharacterized LOC111104287"
"16967","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610992,"XM_022438154.1","O70244","CUBN_RAT",0.007,"uncharacterized LOC111104287"
"16968","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610992,"XM_022438154.1","O70244","CUBN_RAT",3.6,"uncharacterized LOC111104287"
"16969","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610992,"XM_022438154.1","O70244","CUBN_RAT",6e-04,"uncharacterized LOC111104287"
"16970","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610992,"XM_022438154.1","O70244","CUBN_RAT",3.4,"uncharacterized LOC111104287"
"16971","NC_035786.1",42612850,42612850,56.9444444444444,"+",1.37380825421961e-15,6.77911345766004e-14,0,"NC_035786.1",42602824,42623146,"111104287",42602824,42610992,"XM_022438154.1","O70244","CUBN_RAT",0.001,"uncharacterized LOC111104287"
"17026","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436641.1","Q9VR59","VIP1_DROME",7e-04,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17027","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436641.1","Q9VR59","VIP1_DROME",0,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17028","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436644.1","Q9VR59","VIP1_DROME",0,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17029","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436644.1","Q9VR59","VIP1_DROME",7e-04,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17030","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436645.1","Q9VR59","VIP1_DROME",7e-04,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
"17031","NC_035786.1",50905233,50905233,50.5766884773206,"+",1.86696992413504e-38,1.16447770175933e-35,0,"NC_035786.1",50882255,50913293,"111103393",50882255,50913293,"XM_022436645.1","Q9VR59","VIP1_DROME",0,"inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like"
